artista,fecha,visitas,diferencia
María Isabel López,2019-04-13,104,
María Isabel López,2019-04-14,163,
María Isabel López,2019-04-15,112,
María Isabel López,2019-04-16,90,
María Isabel López,2019-04-17,158,
María Isabel López,2019-04-18,142,
María Isabel López,2019-04-19,184,
María Isabel López,2019-04-20,153,
María Isabel López,2019-04-21,225,
María Isabel López,2019-04-22,139,
María Isabel López,2019-04-23,118,
María Isabel López,2019-04-24,118,
María Isabel López,2019-04-25,109,
María Isabel López,2019-04-26,104,
María Isabel López,2019-04-27,93,
María Isabel López,2019-04-28,73,
María Isabel López,2019-04-29,92,
María Isabel López,2019-04-30,96,
María Isabel López,2019-05-01,117,
María Isabel López,2019-05-02,88,
María Isabel López,2019-05-03,109,
María Isabel López,2019-05-04,135,
María Isabel López,2019-05-05,145,
María Isabel López,2019-05-06,155,
María Isabel López,2019-05-07,112,
María Isabel López,2019-05-08,96,
María Isabel López,2019-05-09,142,
María Isabel López,2019-05-10,161,
María Isabel López,2019-05-11,140,
María Isabel López,2019-05-12,128,
María Isabel López,2019-05-13,131,
María Isabel López,2019-05-14,216,
María Isabel López,2019-05-15,137,
María Isabel López,2019-05-16,205,
María Isabel López,2019-05-17,356,
María Isabel López,2019-05-18,4207,
María Isabel López,2019-05-19,2203,
María Isabel López,2019-05-20,931,
María Isabel López,2019-05-21,422,
María Isabel López,2019-05-22,788,
María Isabel López,2019-05-23,1635,
María Isabel López,2019-05-24,1434,
María Isabel López,2019-05-25,724,
María Isabel López,2019-05-26,703,
María Isabel López,2019-05-27,544,
María Isabel López,2019-05-28,355,
María Isabel López,2019-05-29,364,
María Isabel López,2019-05-30,478,
María Isabel López,2019-05-31,405,
María Isabel López,2019-06-01,289,
María Isabel López,2019-06-02,432,
María Isabel López,2019-06-03,247,
María Isabel López,2019-06-04,214,
María Isabel López,2019-06-05,189,
María Isabel López,2019-06-06,250,
María Isabel López,2019-06-07,243,
María Isabel López,2019-06-08,281,
María Isabel López,2019-06-09,216,
María Isabel López,2019-06-10,206,
María Isabel López,2019-06-11,308,
María Isabel López,2019-06-12,228,
María Isabel López,2019-06-13,213,
María Isabel López,2019-06-14,224,
María Isabel López,2019-06-15,443,
María Isabel López,2019-06-16,429,
María Isabel López,2019-06-17,351,
María Isabel López,2019-06-18,421,
María Jesús Grados Ventura,2019-03-11,21,-34
María Jesús Grados Ventura,2019-03-12,80,
María Jesús Grados Ventura,2019-03-13,35,
María Jesús Grados Ventura,2019-03-14,12985,
María Jesús Grados Ventura,2019-03-15,286,
María Jesús Grados Ventura,2019-03-16,114,
María Jesús Grados Ventura,2019-03-17,75,
María Jesús Grados Ventura,2019-03-18,69,
María Jesús Grados Ventura,2019-03-19,44,
María Jesús Grados Ventura,2019-03-20,36,
María Jesús Grados Ventura,2019-03-21,48,
María Jesús Grados Ventura,2019-03-22,38,
María Jesús Grados Ventura,2019-03-23,53,
María Jesús Grados Ventura,2019-03-24,39,
María Jesús Grados Ventura,2019-03-25,23,
María Jesús Grados Ventura,2019-03-26,23,
María Jesús Grados Ventura,2019-03-27,51,
María Jesús Grados Ventura,2019-03-28,32,
María Jesús Grados Ventura,2019-03-29,58,
María Jesús Grados Ventura,2019-03-30,42,
María Jesús Grados Ventura,2019-03-31,59,
María Jesús Grados Ventura,2019-04-01,55,
María Jesús Grados Ventura,2019-04-02,92,
María Jesús Grados Ventura,2019-04-03,40,
María Jesús Grados Ventura,2019-04-04,276,
María Jesús Grados Ventura,2019-04-05,72,
María Jesús Grados Ventura,2019-04-06,63,
María Jesús Grados Ventura,2019-04-07,137,
María Jesús Grados Ventura,2019-04-08,36,
María Jesús Grados Ventura,2019-04-09,38,
María Jesús Grados Ventura,2019-04-10,38,
María Jesús Grados Ventura,2019-04-11,45,
María Jesús Grados Ventura,2019-04-12,53,
María Jesús Grados Ventura,2019-04-13,36,
María Jesús Grados Ventura,2019-04-14,58,
María Jesús Grados Ventura,2019-04-15,68,
María Jesús Grados Ventura,2019-04-16,31,
María Jesús Grados Ventura,2019-04-17,36,
María Jesús Grados Ventura,2019-04-18,54,
María Jesús Grados Ventura,2019-04-19,47,
María Jesús Grados Ventura,2019-04-20,40,
María Jesús Grados Ventura,2019-04-21,48,
María Jesús Grados Ventura,2019-04-22,36,
María Jesús Grados Ventura,2019-04-23,29,
María Jesús Grados Ventura,2019-04-24,30,
María Jesús Grados Ventura,2019-04-25,41,
María Jesús Grados Ventura,2019-04-26,42,
María Jesús Grados Ventura,2019-04-27,179,
María Jesús Grados Ventura,2019-04-28,26,
María Jesús Grados Ventura,2019-04-29,24,
María Jesús Grados Ventura,2019-04-30,41,
María Jesús Grados Ventura,2019-05-01,46,
María Jesús Grados Ventura,2019-05-02,24,
María Jesús Grados Ventura,2019-05-03,32,
María Jesús Grados Ventura,2019-05-04,48,
María Jesús Grados Ventura,2019-05-05,49,
María Jesús Grados Ventura,2019-05-06,39,
María Jesús Grados Ventura,2019-05-07,27,
María Jesús Grados Ventura,2019-05-08,23,
María Jesús Grados Ventura,2019-05-09,14,
María Jesús Grados Ventura,2019-05-10,22,
María Jesús Grados Ventura,2019-05-11,39,
María Jesús Grados Ventura,2019-05-12,141,
María Jesús Grados Ventura,2019-05-13,36,
María Jesús Grados Ventura,2019-05-14,36,
María Jesús Grados Ventura,2019-05-15,34,
María Jesús Grados Ventura,2019-05-16,25,
María Jesús Grados Ventura,2019-05-17,36,
María Jesús Grados Ventura,2019-05-18,124,
María Jesús Grados Ventura,2019-05-19,44,
María Jesús Grados Ventura,2019-05-20,24,
María Jesús Grados Ventura,2019-05-21,21,
María Jesús Grados Ventura,2019-05-22,29,
María Jesús Grados Ventura,2019-05-23,24,
María Jesús Grados Ventura,2019-05-24,27,
María Jesús Grados Ventura,2019-05-25,53,
María Jesús Grados Ventura,2019-05-26,38,
María Jesús Grados Ventura,2019-05-27,33,
María Jesús Grados Ventura,2019-05-28,45,
María Jesús Grados Ventura,2019-05-29,35,
María Jesús Grados Ventura,2019-05-30,21,
María Jesús Grados Ventura,2019-05-31,27,
María Jesús Grados Ventura,2019-06-01,47,
María Jesús Grados Ventura,2019-06-02,26,
María Jesús Grados Ventura,2019-06-03,75,
María Jesús Grados Ventura,2019-06-04,20,
María Jesús Grados Ventura,2019-06-05,29,
María Jesús Grados Ventura,2019-06-06,33,
María Jesús Grados Ventura,2019-06-07,31,
María Jesús Grados Ventura,2019-06-08,48,
María Jesús Grados Ventura,2019-06-09,48,
María Jesús Grados Ventura,2019-06-10,48,
María Jesús Grados Ventura,2019-06-11,118,
María Jesús Grados Ventura,2019-06-12,51,
María Jesús Grados Ventura,2019-06-13,22,
María Jesús Grados Ventura,2019-06-14,36,
María Jesús Grados Ventura,2019-06-15,31,
María Jesús Grados Ventura,2019-06-16,34,
María Jesús Grados Ventura,2019-06-17,25,
María Jesús Grados Ventura,2019-06-18,41,
Mecano,2019-03-11,505,-13
Mecano,2019-03-12,451,
Mecano,2019-03-13,491,
Mecano,2019-03-14,522,
Mecano,2019-03-15,708,
Mecano,2019-03-16,495,
Mecano,2019-03-17,508,
Mecano,2019-03-18,428,
Mecano,2019-03-19,445,
Mecano,2019-03-20,464,
Mecano,2019-03-21,435,
Mecano,2019-03-22,550,
Mecano,2019-03-23,619,
Mecano,2019-03-24,752,
Mecano,2019-03-25,498,
Mecano,2019-03-26,534,
Mecano,2019-03-27,578,
Mecano,2019-03-28,1612,
Mecano,2019-03-29,1071,
Mecano,2019-03-30,892,
Mecano,2019-03-31,724,
Mecano,2019-04-01,662,
Mecano,2019-04-02,567,
Mecano,2019-04-03,549,
Mecano,2019-04-04,534,
Mecano,2019-04-05,630,
Mecano,2019-04-06,609,
Mecano,2019-04-07,557,
Mecano,2019-04-08,666,
Mecano,2019-04-09,649,
Mecano,2019-04-10,496,
Mecano,2019-04-11,470,
Mecano,2019-04-12,1784,
Mecano,2019-04-13,887,
Mecano,2019-04-14,677,
Mecano,2019-04-15,540,
Mecano,2019-04-16,450,
Mecano,2019-04-17,484,
Mecano,2019-04-18,447,
Mecano,2019-04-19,503,
Mecano,2019-04-20,521,
Mecano,2019-04-21,539,
Mecano,2019-04-22,768,
Mecano,2019-04-23,476,
Mecano,2019-04-24,464,
Mecano,2019-04-25,998,
Mecano,2019-04-26,612,
Mecano,2019-04-27,576,
Mecano,2019-04-28,535,
Mecano,2019-04-29,493,
Mecano,2019-04-30,478,
Mecano,2019-05-01,704,
Mecano,2019-05-02,642,
Mecano,2019-05-03,559,
Mecano,2019-05-04,587,
Mecano,2019-05-05,611,
Mecano,2019-05-06,606,
Mecano,2019-05-07,1293,
Mecano,2019-05-08,620,
Mecano,2019-05-09,563,
Mecano,2019-05-10,540,
Mecano,2019-05-11,542,
Mecano,2019-05-12,604,
Mecano,2019-05-13,645,
Mecano,2019-05-14,567,
Mecano,2019-05-15,559,
Mecano,2019-05-16,678,
Mecano,2019-05-17,533,
Mecano,2019-05-18,536,
Mecano,2019-05-19,585,
Mecano,2019-05-20,510,
Mecano,2019-05-21,528,
Mecano,2019-05-22,495,
Mecano,2019-05-23,494,
Mecano,2019-05-24,523,
Mecano,2019-05-25,491,
Mecano,2019-05-26,497,
Mecano,2019-05-27,539,
Mecano,2019-05-28,568,
Mecano,2019-05-29,454,
Mecano,2019-05-30,490,
Mecano,2019-05-31,445,
Mecano,2019-06-01,552,
Mecano,2019-06-02,528,
Mecano,2019-06-03,482,
Mecano,2019-06-04,553,
Mecano,2019-06-05,531,
Mecano,2019-06-06,535,
Mecano,2019-06-07,1509,
Mecano,2019-06-08,1225,
Mecano,2019-06-09,625,
Mecano,2019-06-10,523,
Mecano,2019-06-11,527,
Mecano,2019-06-12,462,
Mecano,2019-06-13,441,
Mecano,2019-06-14,405,
Mecano,2019-06-15,421,
Mecano,2019-06-16,484,
Mecano,2019-06-17,461,
Mecano,2019-06-18,453,
Melody,2019-03-11,623,86
Melody,2019-03-12,466,
Melody,2019-03-13,467,
Melody,2019-03-14,526,
Melody,2019-03-15,602,
Melody,2019-03-16,588,
Melody,2019-03-17,593,
Melody,2019-03-18,439,
Melody,2019-03-19,357,
Melody,2019-03-20,297,
Melody,2019-03-21,375,
Melody,2019-03-22,441,
Melody,2019-03-23,474,
Melody,2019-03-24,514,
Melody,2019-03-25,381,
Melody,2019-03-26,341,
Melody,2019-03-27,311,
Melody,2019-03-28,427,
Melody,2019-03-29,463,
Melody,2019-03-30,808,
Melody,2019-03-31,955,
Melody,2019-04-01,607,
Melody,2019-04-02,372,
Melody,2019-04-03,366,
Melody,2019-04-04,353,
Melody,2019-04-05,6180,
Melody,2019-04-06,1916,
Melody,2019-04-07,766,
Melody,2019-04-08,433,
Melody,2019-04-09,414,
Melody,2019-04-10,864,
Melody,2019-04-11,355,
Melody,2019-04-12,559,
Melody,2019-04-13,471,
Melody,2019-04-14,459,
Melody,2019-04-15,351,
Melody,2019-04-16,343,
Melody,2019-04-17,470,
Melody,2019-04-18,463,
Melody,2019-04-19,1261,
Melody,2019-04-20,513,
Melody,2019-04-21,602,
Melody,2019-04-22,431,
Melody,2019-04-23,293,
Melody,2019-04-24,368,
Melody,2019-04-25,394,
Melody,2019-04-26,478,
Melody,2019-04-27,499,
Melody,2019-04-28,470,
Melody,2019-04-29,332,
Melody,2019-04-30,352,
Melody,2019-05-01,460,
Melody,2019-05-02,328,
Melody,2019-05-03,377,
Melody,2019-05-04,432,
Melody,2019-05-05,435,
Melody,2019-05-06,765,
Melody,2019-05-07,383,
Melody,2019-05-08,375,
Melody,2019-05-09,368,
Melody,2019-05-10,466,
Melody,2019-05-11,469,
Melody,2019-05-12,541,
Melody,2019-05-13,396,
Melody,2019-05-14,616,
Melody,2019-05-15,383,
Melody,2019-05-16,369,
Melody,2019-05-17,358,
Melody,2019-05-18,630,
Melody,2019-05-19,625,
Melody,2019-05-20,440,
Melody,2019-05-21,301,
Melody,2019-05-22,369,
Melody,2019-05-23,515,
Melody,2019-05-24,401,
Melody,2019-05-25,450,
Melody,2019-05-26,418,
Melody,2019-05-27,353,
Melody,2019-05-28,525,
Melody,2019-05-29,487,
Melody,2019-05-30,355,
Melody,2019-05-31,324,
Melody,2019-06-01,360,
Melody,2019-06-02,420,
Melody,2019-06-03,290,
Melody,2019-06-04,304,
Melody,2019-06-05,319,
Melody,2019-06-06,292,
Melody,2019-06-07,373,
Melody,2019-06-08,389,
Melody,2019-06-09,402,
Melody,2019-06-10,313,
Melody,2019-06-11,977,
Melody,2019-06-12,383,
Melody,2019-06-13,406,
Melody,2019-06-14,363,
Melody,2019-06-15,433,
Melody,2019-06-16,368,
Melody,2019-06-17,373,
Melody,2019-06-18,367,
Menudo,2019-03-11,363,-2
Menudo,2019-03-12,420,
Menudo,2019-03-13,482,
Menudo,2019-03-14,548,
Menudo,2019-03-15,614,
Menudo,2019-03-16,556,
Menudo,2019-03-17,657,
Menudo,2019-03-18,494,
Menudo,2019-03-19,722,
Menudo,2019-03-20,748,
Menudo,2019-03-21,579,
Menudo,2019-03-22,620,
Menudo,2019-03-23,677,
Menudo,2019-03-24,941,
Menudo,2019-03-25,491,
Menudo,2019-03-26,406,
Menudo,2019-03-27,419,
Menudo,2019-03-28,361,
Menudo,2019-03-29,436,
Menudo,2019-03-30,456,
Menudo,2019-03-31,626,
Menudo,2019-04-01,380,
Menudo,2019-04-02,518,
Menudo,2019-04-03,1483,
Menudo,2019-04-04,672,
Menudo,2019-04-05,704,
Menudo,2019-04-06,784,
Menudo,2019-04-07,675,
Menudo,2019-04-08,580,
Menudo,2019-04-09,430,
Menudo,2019-04-10,442,
Menudo,2019-04-11,430,
Menudo,2019-04-12,393,
Menudo,2019-04-13,518,
Menudo,2019-04-14,513,
Menudo,2019-04-15,401,
Menudo,2019-04-16,410,
Menudo,2019-04-17,373,
Menudo,2019-04-18,445,
Menudo,2019-04-19,459,
Menudo,2019-04-20,493,
Menudo,2019-04-21,498,
Menudo,2019-04-22,371,
Menudo,2019-04-23,347,
Menudo,2019-04-24,343,
Menudo,2019-04-25,411,
Menudo,2019-04-26,418,
Menudo,2019-04-27,426,
Menudo,2019-04-28,571,
Menudo,2019-04-29,398,
Menudo,2019-04-30,395,
Menudo,2019-05-01,465,
Menudo,2019-05-02,446,
Menudo,2019-05-03,438,
Menudo,2019-05-04,390,
Menudo,2019-05-05,539,
Menudo,2019-05-06,386,
Menudo,2019-05-07,390,
Menudo,2019-05-08,376,
Menudo,2019-05-09,444,
Menudo,2019-05-10,401,
Menudo,2019-05-11,467,
Menudo,2019-05-12,546,
Menudo,2019-05-13,350,
Menudo,2019-05-14,370,
Menudo,2019-05-15,363,
Menudo,2019-05-16,381,
Menudo,2019-05-17,386,
Menudo,2019-05-18,503,
Menudo,2019-05-19,532,
Menudo,2019-05-20,368,
Menudo,2019-05-21,344,
Menudo,2019-05-22,365,
Menudo,2019-05-23,404,
Menudo,2019-05-24,484,
Menudo,2019-05-25,431,
Menudo,2019-05-26,652,
Menudo,2019-05-27,414,
Menudo,2019-05-28,409,
Menudo,2019-05-29,464,
Menudo,2019-05-30,390,
Menudo,2019-05-31,375,
Menudo,2019-06-01,419,
Menudo,2019-06-02,578,
Menudo,2019-06-03,541,
Menudo,2019-06-04,384,
Menudo,2019-06-05,408,
Menudo,2019-06-06,447,
Menudo,2019-06-07,502,
Menudo,2019-06-08,549,
Menudo,2019-06-09,588,
Menudo,2019-06-10,406,
Menudo,2019-06-11,482,
Menudo,2019-06-12,530,
Menudo,2019-06-13,509,
Menudo,2019-06-14,618,
Menudo,2019-06-15,545,
Menudo,2019-06-16,728,
Menudo,2019-06-17,638,
Menudo,2019-06-18,525,
Palito Ortega,2019-03-11,416,47
Palito Ortega,2019-03-12,634,
Palito Ortega,2019-03-13,621,
Palito Ortega,2019-03-14,529,
Palito Ortega,2019-03-15,431,
Palito Ortega,2019-03-16,469,
Palito Ortega,2019-03-17,2016,
Palito Ortega,2019-03-18,603,
Palito Ortega,2019-03-19,489,
Palito Ortega,2019-03-20,554,
Palito Ortega,2019-03-21,395,
Palito Ortega,2019-03-22,435,
Palito Ortega,2019-03-23,449,
Palito Ortega,2019-03-24,619,
Palito Ortega,2019-03-25,374,
Palito Ortega,2019-03-26,375,
Palito Ortega,2019-03-27,459,
Palito Ortega,2019-03-28,391,
Palito Ortega,2019-03-29,310,
Palito Ortega,2019-03-30,383,
Palito Ortega,2019-03-31,526,
Palito Ortega,2019-04-01,363,
Palito Ortega,2019-04-02,362,
Palito Ortega,2019-04-03,348,
Palito Ortega,2019-04-04,451,
Palito Ortega,2019-04-05,451,
Palito Ortega,2019-04-06,1071,
Palito Ortega,2019-04-07,539,
Palito Ortega,2019-04-08,957,
Palito Ortega,2019-04-09,898,
Palito Ortega,2019-04-10,420,
Palito Ortega,2019-04-11,381,
Palito Ortega,2019-04-12,350,
Palito Ortega,2019-04-13,386,
Palito Ortega,2019-04-14,452,
Palito Ortega,2019-04-15,525,
Palito Ortega,2019-04-16,536,
Palito Ortega,2019-04-17,393,
Palito Ortega,2019-04-18,877,
Palito Ortega,2019-04-19,596,
Palito Ortega,2019-04-20,1732,
Palito Ortega,2019-04-21,1913,
Palito Ortega,2019-04-22,526,
Palito Ortega,2019-04-23,417,
Palito Ortega,2019-04-24,2316,
Palito Ortega,2019-04-25,450,
Palito Ortega,2019-04-26,366,
Palito Ortega,2019-04-27,456,
Palito Ortega,2019-04-28,1833,
Palito Ortega,2019-04-29,639,
Palito Ortega,2019-04-30,499,
Palito Ortega,2019-05-01,453,
Palito Ortega,2019-05-02,394,
Palito Ortega,2019-05-03,360,
Palito Ortega,2019-05-04,552,
Palito Ortega,2019-05-05,556,
Palito Ortega,2019-05-06,510,
Palito Ortega,2019-05-07,498,
Palito Ortega,2019-05-08,421,
Palito Ortega,2019-05-09,361,
Palito Ortega,2019-05-10,402,
Palito Ortega,2019-05-11,503,
Palito Ortega,2019-05-12,1434,
Palito Ortega,2019-05-13,541,
Palito Ortega,2019-05-14,477,
Palito Ortega,2019-05-15,415,
Palito Ortega,2019-05-16,362,
Palito Ortega,2019-05-17,367,
Palito Ortega,2019-05-18,433,
Palito Ortega,2019-05-19,705,
Palito Ortega,2019-05-20,518,
Palito Ortega,2019-05-21,404,
Palito Ortega,2019-05-22,331,
Palito Ortega,2019-05-23,328,
Palito Ortega,2019-05-24,453,
Palito Ortega,2019-05-25,523,
Palito Ortega,2019-05-26,491,
Palito Ortega,2019-05-27,410,
Palito Ortega,2019-05-28,326,
Palito Ortega,2019-05-29,345,
Palito Ortega,2019-05-30,343,
Palito Ortega,2019-05-31,316,
Palito Ortega,2019-06-01,454,
Palito Ortega,2019-06-02,421,
Palito Ortega,2019-06-03,331,
Palito Ortega,2019-06-04,21568,
Palito Ortega,2019-06-05,575,
Palito Ortega,2019-06-06,420,
Palito Ortega,2019-06-07,417,
Palito Ortega,2019-06-08,398,
Palito Ortega,2019-06-09,543,
Palito Ortega,2019-06-10,1394,
Palito Ortega,2019-06-11,1177,
Palito Ortega,2019-06-12,411,
Palito Ortega,2019-06-13,406,
Palito Ortega,2019-06-14,2102,
Palito Ortega,2019-06-15,496,
Palito Ortega,2019-06-16,502,
Palito Ortega,2019-06-17,482,
Palito Ortega,2019-06-18,517,
Parchís,2019-03-11,1428,136
Parchís,2019-03-12,2494,
Parchís,2019-03-13,2458,
Parchís,2019-03-14,1726,
Parchís,2019-03-15,1345,
Parchís,2019-03-16,1049,
Parchís,2019-03-17,628,
Parchís,2019-03-18,463,
Parchís,2019-03-19,386,
Parchís,2019-03-20,357,
Parchís,2019-03-21,409,
Parchís,2019-03-22,421,
Parchís,2019-03-23,504,
Parchís,2019-03-24,578,
Parchís,2019-03-25,363,
Parchís,2019-03-26,333,
Parchís,2019-03-27,265,
Parchís,2019-03-28,269,
Parchís,2019-03-29,244,
Parchís,2019-03-30,286,
Parchís,2019-03-31,343,
Parchís,2019-04-01,224,
Parchís,2019-04-02,234,
Parchís,2019-04-03,256,
Parchís,2019-04-04,209,
Parchís,2019-04-05,2587,
Parchís,2019-04-06,568,
Parchís,2019-04-07,381,
Parchís,2019-04-08,257,
Parchís,2019-04-09,253,
Parchís,2019-04-10,256,
Parchís,2019-04-11,195,
Parchís,2019-04-12,216,
Parchís,2019-04-13,214,
Parchís,2019-04-14,237,
Parchís,2019-04-15,217,
Parchís,2019-04-16,246,
Parchís,2019-04-17,237,
Parchís,2019-04-18,353,
Parchís,2019-04-19,218,
Parchís,2019-04-20,240,
Parchís,2019-04-21,259,
Parchís,2019-04-22,226,
Parchís,2019-04-23,171,
Parchís,2019-04-24,197,
Parchís,2019-04-25,191,
Parchís,2019-04-26,191,
Parchís,2019-04-27,216,
Parchís,2019-04-28,222,
Parchís,2019-04-29,174,
Parchís,2019-04-30,252,
Parchís,2019-05-01,248,
Parchís,2019-05-02,233,
Parchís,2019-05-03,185,
